Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	484	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1110	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2221	11	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2127	6	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2144	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1894	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2485	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2413	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	2025	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	584	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	584	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	211	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	567	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	606	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	3	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	146	1576	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1990	3	0	0	0	0	0	130	0	16	0	0	0	0	0	0	0	3	0	0	343	1075	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	187	351	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2884	4	0	0	0	0	0	64	0	20	0	0	0	0	0	0	0	2	0	0	379	593	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	4776	6	0	0	0	0	0	162	0	14	0	0	1	0	0	0	0	2	0	0	305	379	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	795	3	0	0	0	0	0	71	0	15	0	0	0	0	0	0	0	4	0	0	504	549	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	1164	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	179	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	3072	3	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	3	0	0	305	360	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	866	2	1	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	163	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10305	9	0	0	0	0	0	46	0	75	0	0	0	0	0	0	0	3	0	0	811	738	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	6	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	193	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2940	5	0	0	0	0	0	120	0	22	0	0	1	0	0	0	0	1	0	0	529	624	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	5	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	55	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	2192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	482	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
