Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	475	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	485	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1111	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2222	13	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2128	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2145	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1895	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2486	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2414	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	2026	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	585	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	568	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	606	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	5	0	0	1	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	5	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	1	0	0	126	1218	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1992	6	0	0	0	0	0	121	0	27	0	0	1	0	0	0	0	2	0	0	310	987	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	5	1	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	139	360	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2885	7	0	0	0	0	0	73	0	25	0	0	0	0	0	0	0	3	0	0	343	704	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-administration-report.json	4779	9	0	0	0	0	0	122	0	22	0	0	0	0	0	0	0	2	0	0	361	543	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	796	5	0	0	0	0	0	59	0	26	0	0	0	0	0	0	0	4	0	0	426	905	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	1165	5	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	225	312	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncology-patient.json	3073	7	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	2	0	0	303	497	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	867	4	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	163	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10308	11	0	0	1	0	0	41	0	96	0	0	1	0	0	0	0	2	0	0	821	1113	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-prescription.json	2974	7	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	193	312	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2940	6	0	0	0	0	0	57	0	32	0	0	0	0	0	0	0	1	0	0	525	602	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	7	2283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	576	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	580	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
