Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1176	7	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2228	10	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusion5FLUOROURACILE5g.json	2147	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionG5percent100MLPOCHE.json	2141	2	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionLEVOFOLINATEDECALCIUM.json	2161	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionMETHYLPREDNISOLONE.json	2150	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionONDANSETRON.json	2125	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionOXALIPLATINE200mg.json	2153	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1906	3	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2493	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	574	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	574	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	570	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocolInfusionFOLFOX4.json	621	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocolMISCELLANEOUS.json	647	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	4	0	0	0	0	0	24	0	30	0	0	0	0	0	0	0	1	0	0	127	1343	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-Stay.json	1992	3	0	0	0	0	0	88	0	23	0	0	0	0	0	0	0	2	0	0	312	869	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	141	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2187	3	0	0	0	0	0	88	0	26	0	0	0	0	0	0	0	3	0	0	333	757	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-administration-report.json	4842	4	0	0	0	0	0	118	0	39	0	0	1	0	0	0	0	2	0	0	308	529	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	796	2	0	0	0	0	0	47	0	30	0	0	0	0	0	0	0	4	0	0	484	712	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	1165	2	1	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	186	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncology-patient.json	2888	4	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	2	0	0	305	495	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	867	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	167	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10581	7	0	0	0	0	0	50	0	89	0	0	0	0	0	0	0	2	0	0	826	1168	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-prescription.json	3495	6	0	0	0	0	0	15	0	17	0	0	1	0	0	0	0	1	0	0	255	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2940	4	0	0	0	0	0	58	0	38	0	0	0	0	0	0	0	2	0	0	537	789	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	8	2126	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
