Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	71	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	5	1	0	0	0	0	69	0	20	0	0	1	0	0	0	0	1	0	0	159	336	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	6	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	2	0	0	211	375	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	109	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	5	0	0	0	0	0	185	0	31	0	0	0	0	0	0	0	2	0	0	243	790	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	10	0	0	0	0	0	43	0	88	0	0	1	0	0	0	0	4	0	0	517	1057	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	7	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	1	0	0	203	409	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	7	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	55	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	4	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	4	0	0	0	0	0	2	0	13	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	4	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	4	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	140	391	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	104	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	5	0	0	0	0	0	4	0	16	0	0	0	0	0	0	0	1	0	0	58	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	3	1	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	71	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	6	0	0	0	0	0	15	0	23	0	0	1	0	0	0	0	1	0	0	155	4364	0	0	0	7	0	1
fsh-generated/resources/ValueSet-Laterality.json	951	4	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	8	2637	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	30	0	0	0	0	0	0	9	1516	0	0	0	0	0	0	0	2	0	0	154	1365	0	0	0	12	0	0
fsh-generated/resources/ValueSet-Topography.json	41078	13	0	0	0	0	0	0	3	1169	0	0	0	0	0	0	0	0	0	0	63	946	0	0	0	4	0	1
fsh-generated/resources/ValueSet-TreatmentType.json	1376	4	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	8	672	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	3	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	9	664	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	1	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
