Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1487	4	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1690	3	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	22	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement2.json	5905	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	3	1	0	0	0	0	56	0	33	0	0	0	0	0	0	0	1	0	0	161	1611	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	3	0	0	0	0	0	12	0	29	0	0	0	0	0	0	0	1	0	0	36	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	32	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	5	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	39	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	5	0	0	0	0	0	75	0	4	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	6	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	5	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	58	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	5	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	1	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	5	0	0	0	0	0	12	0	5	0	0	1	0	0	0	0	0	0	0	30	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	6	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	38	97	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	5	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	5	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	28	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	5	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	5	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	66	0	0	0	0	0	52	0	17	0	0	0	0	0	0	0	1	0	0	150	777	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	8	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	79	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	5	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	1	0	0	143	545	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	6	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	38	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	58	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	5	0	0	0	0	0	17	0	8	0	0	1	0	0	0	0	1	0	0	74	251	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	7	0	0	0	0	0	68	0	20	0	0	0	0	0	0	0	1	0	0	165	497	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13114	9	1	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	215	544	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	113	331	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	8	0	0	0	0	0	153	0	70	0	0	0	0	0	0	0	2	0	0	247	613	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	12	0	0	0	0	0	44	0	68	0	0	1	0	0	0	0	3	0	0	519	905	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	1	0	0	208	385	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	7	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	60	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	5	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	2	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	145	474	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	1	0	0	0	0	50	0	12	0	0	0	0	0	0	0	0	0	0	107	359	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	64	127	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	73	239	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	7	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	160	2148	0	0	0	7	0	1
fsh-generated/resources/ValueSet-Laterality.json	951	5	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	9	2415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	27	0	0	0	0	0	0	7	694	0	0	0	0	0	0	0	0	0	0	159	661	0	0	0	10	0	0
fsh-generated/resources/ValueSet-Topography.json	41078	10	0	0	0	0	0	0	3	490	0	0	0	0	0	0	0	1	0	0	66	523	0	0	0	4	0	1
fsh-generated/resources/ValueSet-TreatmentType.json	1376	5	1	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	9	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	5	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	9	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	821	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
