Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	4	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	103	124	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-linktype.json	1749	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	3	1	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validationdate.json	1807	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	2	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	1	0	0	322	453	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	186	288	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	105	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	4	0	0	0	0	0	112	0	63	0	0	1	0	0	0	0	1	0	0	473	592	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	16568	7	0	0	0	0	0	48	0	56	0	0	1	0	0	0	0	2	0	0	965	1167	0	0	0	37	1	5
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	3064	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	486	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
