Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	1557	5	0	0	0	0	0	92	0	23	0	0	0	0	0	0	0	1	0	0	293	674	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	6	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	67	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	6	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	111	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	5	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1785	5	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	148	266	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	4964	7	0	0	0	0	0	84	0	22	0	0	1	0	0	0	0	1	0	0	283	458	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10856	8	0	0	0	0	0	37	0	31	0	0	0	0	0	0	0	1	0	0	408	629	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2577	5	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	1	0	0	194	366	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6460	7	1	0	0	0	0	91	0	28	0	0	0	0	0	0	0	1	0	0	398	617	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	6	0	0	0	1	0	16	0	10	0	0	0	0	0	0	0	0	0	0	103	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-datetime.json	1766	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	5	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	1	0	0	318	300	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	181	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	6000	3	0	0	0	0	0	108	0	64	0	0	0	0	0	0	0	2	0	0	431	427	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	12940	8	1	0	0	0	0	36	0	55	0	0	1	0	0	0	0	2	0	0	736	686	0	0	0	15	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	10	2978	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	560	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
