Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	6	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	68	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	8	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	153	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	5	0	0	0	0	0	8	0	6	0	0	1	0	0	0	0	1	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1785	6	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	147	267	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	7	0	0	0	0	0	67	0	22	0	0	0	0	0	0	0	1	0	0	285	503	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	8	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	1	0	0	404	560	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	6	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	195	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6770	7	0	0	1	0	0	77	0	31	0	0	0	0	0	0	0	1	0	0	465	482	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	6	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	117	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-linktype.json	1749	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validationdate.json	1807	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	5	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	1	0	0	292	333	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	5	0	0	0	0	0	10	0	13	0	0	1	0	0	0	0	1	0	0	184	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	104	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	6148	52	0	0	0	0	0	134	0	104	0	0	0	0	0	0	0	2	0	0	433	513	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	16568	8	0	0	0	0	0	68	0	59	0	0	0	0	0	0	0	3	0	0	963	1027	0	0	0	20	0	2
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	9	2938	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	448	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	735	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
