Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	9	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	58	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	9	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	83	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	7	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	131	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	142	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	3	0	0	0	0	0	59	0	21	0	0	0	0	0	0	0	1	0	0	279	487	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	6	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	2	0	0	408	389	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	6	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	196	320	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6770	5	0	0	0	0	0	93	0	27	0	0	0	0	0	0	0	2	0	0	448	483	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	3	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	45	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	100	87	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-linktype.json	1749	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validationdate.json	1807	3	0	0	0	0	0	5	0	5	0	0	1	0	0	0	0	0	0	0	45	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	2	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	2	0	0	290	307	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	3	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	191	271	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	103	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	4	0	0	0	0	0	93	0	79	0	0	0	0	0	0	0	2	0	0	466	493	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	16568	7	0	0	0	0	0	53	0	66	0	0	0	0	0	0	0	3	0	0	932	810	0	0	0	25	0	4
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	8	2410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
