Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-Element-folfox-diffuseur.json	3555	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element-folfox.json	3638	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element.json	5791	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element2.json	5792	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine-diffuseur.json	2420	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine.json	2274	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile-diffuseur.json	2416	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile.json	2405	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule.json	2398	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Prescription.json	1586	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-fluoro-diff.json	1697	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-fluoro.json	1692	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-oxali-diff.json	1694	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-oxaliplatine.json	1696	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-vehicule-diff.json	1695	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	1	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-vehicule.json	1690	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	5	1	0	0	0	0	52	0	38	0	0	0	0	0	0	0	1	0	0	296	1878	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	5	0	0	0	0	0	9	0	35	0	0	0	0	0	0	0	0	0	0	59	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	4	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	68	115	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	5	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	69	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	4	0	0	0	0	0	61	0	4	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	4	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	54	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	5	0	0	0	0	0	17	0	4	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	4	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	52	84	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	112	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	2	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	3	0	0	0	0	0	12	0	6	0	0	1	0	0	0	0	0	0	0	47	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	3	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	4	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	6	1	0	0	0	0	48	0	15	0	0	0	0	0	0	0	1	0	0	305	573	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	144	201	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	4	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	4	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	1	0	0	287	661	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	4	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	70	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	112	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	144	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	6	0	0	0	0	0	56	0	19	0	0	1	0	0	0	0	0	0	0	331	474	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	8	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	440	513	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	5	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	227	314	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	1	0	0	0	0	160	0	88	0	0	0	0	0	0	0	1	0	0	506	616	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	9	0	0	0	0	0	27	0	80	0	0	1	0	0	0	0	3	0	0	1081	1113	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	6	0	0	0	0	0	66	0	20	0	0	0	0	0	0	0	1	0	0	427	401	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	113	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	4	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	4	0	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	5	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	1	0	0	289	455	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	4	0	0	0	0	0	7	0	20	0	0	0	0	0	0	0	1	0	0	215	216	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	118	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	3	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	142	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	6	0	0	0	0	0	9	0	23	0	0	1	0	0	0	0	1	0	0	323	260	0	0	0	5	0	1
fsh-generated/resources/ValueSet-Laterality.json	951	3	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	10	2420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	14	0	0	0	0	0	0	6	619	0	0	0	0	0	0	0	1	0	0	318	599	0	0	0	9	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	5	0	0	0	0	0	0	3	417	0	0	0	0	0	0	0	1	0	0	117	424	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	12	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	2	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	11	269	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
