Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	6	0	0	0	0	0	61	0	33	0	0	1	0	0	0	0	1	0	0	144	1818	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	6	1	0	0	0	0	10	0	31	0	0	0	0	0	0	0	0	0	0	39	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	29	157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	32	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	5	0	0	0	0	0	77	0	4	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	4	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	5	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	6	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	5	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	55	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	3	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	2	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	3	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	2	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	25	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	3	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	0	0	0	153	533	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	4	0	0	0	0	0	47	0	10	0	0	0	0	0	0	0	0	0	0	70	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	2	0	0	0	0	0	6	1	5	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	40	0	12	0	0	1	0	0	0	0	1	0	0	140	638	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	38	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	1	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	56	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	73	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	0	0	0	0	67	0	20	0	0	1	0	0	0	0	1	0	0	158	454	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	5	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	211	411	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	1	0	0	111	278	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	4	0	0	0	0	0	137	0	25	0	0	0	0	0	0	0	1	0	0	244	897	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	6	0	0	0	0	0	29	0	116	0	0	0	0	0	0	0	2	0	0	514	1350	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	5	0	0	0	0	0	11	0	21	0	0	1	0	0	0	0	1	0	0	207	490	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	6	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	5	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	6	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	142	466	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	107	365	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	4	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	72	242	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	6	0	0	0	0	0	10	0	27	0	0	0	0	0	0	0	0	0	0	157	1879	0	0	0	7	0	0
fsh-generated/resources/ValueSet-Laterality.json	951	5	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	9	2230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	20	1	0	0	0	0	0	5	553	0	0	0	0	0	0	0	1	0	0	206	557	0	0	0	12	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	11	0	0	0	0	0	0	2	409	0	0	0	0	0	0	0	0	0	0	59	423	0	0	1	4	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	5	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	8	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	5	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	8	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	600	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
