Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-administration-report.json	3607	3	0	0	0	0	0	111	0	13	0	0	0	0	0	0	0	2	0	0	256	498	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	795	1	0	0	0	0	0	49	0	19	0	0	0	0	0	0	0	4	0	0	408	988	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	3	0	0	0	0	0	8	0	29	0	0	0	0	0	0	0	0	0	0	52	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	54	112	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	958	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	1	0	0	187	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2991	3	0	0	0	0	0	14	0	19	0	0	1	0	0	0	0	3	0	0	307	340	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	748	2	1	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	162	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10269	5	0	0	0	0	0	45	0	61	0	0	0	0	0	0	0	4	0	0	897	794	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	196	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2706	3	0	0	0	0	0	52	0	45	0	0	0	0	0	0	0	2	0	0	506	649	0	0	0	15	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	1907	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	430	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
