Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	484	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1110	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2127	9	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2034	5	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2048	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1800	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2389	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2319	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	1931	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	584	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	584	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	211	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	567	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	591	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	3	0	0	0	0	0	24	0	37	0	0	0	0	0	0	0	1	0	0	129	1255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1878	3	0	0	0	0	0	117	0	30	0	0	0	0	0	0	0	3	0	0	334	952	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	1	0	0	154	332	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2866	4	0	0	0	0	0	73	0	28	0	0	0	0	0	0	0	3	0	0	342	511	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	3607	5	0	0	0	0	0	197	0	23	0	0	0	0	0	0	0	3	0	0	261	378	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-associated-device.json	795	3	0	0	0	0	0	76	0	30	0	0	1	0	0	0	0	5	0	0	409	756	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	3	1	0	0	0	0	12	0	38	0	0	0	0	0	0	0	0	0	0	53	119	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	62	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	958	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	176	342	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2991	3	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	3	0	0	341	513	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	748	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	163	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10269	7	0	0	0	0	0	51	0	85	0	0	0	0	0	0	0	7	0	0	882	759	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	3	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	193	304	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-protocol.json	2706	4	0	0	0	0	0	75	0	45	0	0	1	0	0	0	0	4	0	0	509	639	0	0	0	9	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	8	2054	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
