Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	1	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ComposantPrescriptPN13.json	3678	4	0	0	0	0	0	6	0	31	0	0	0	0	0	0	0	0	0	0	80	1013	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ElementPosologiePN13.json	4900	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	103	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElementPrescriptionMedicalePharmacienLivrePN13.json	8761	5	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	167	278	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PatientPN13.json	3617	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	70	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PrescriptionPN13.json	6435	4	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	92	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProtocolePrescritPN13.json	3971	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	176	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RenseignementComplementairePN13.json	3147	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	55	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SejourPN13.json	1477	3	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	35	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-compteRenduAdministration.json	4113	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	84	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	5	0	0	0	0	0	83	0	18	0	0	1	0	0	0	0	0	0	0	322	708	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	4	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	1	0	0	159	204	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	73	0	30	0	0	0	0	0	0	0	1	0	0	296	542	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	72	88	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	66	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	70	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	118	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	1	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	0	0	0	0	56	0	12	0	0	0	0	0	0	0	1	0	0	151	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	5	0	0	0	0	0	91	0	57	0	0	0	0	0	0	0	0	0	0	335	493	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13281	4	0	0	0	0	0	28	0	35	0	0	0	0	0	0	0	1	0	0	445	579	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	20	0	18	0	0	1	0	0	0	0	1	0	0	225	304	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	4	0	0	0	0	0	199	0	39	0	0	0	0	0	0	0	1	0	0	510	695	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	7	0	0	0	0	0	53	0	88	0	0	0	0	0	0	0	2	0	0	1083	1013	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	23	0	30	0	0	0	0	0	0	0	1	0	0	429	353	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	0	0	0	0	6	0	11	0	0	1	0	0	0	0	1	0	0	113	87	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	290	296	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	218	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	115	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	9	1181	0	1	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
