Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medications-oncofair-codesystem.json	1145	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-gonogo-oncofair-codesystem.json	739	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-listeald-oncofair-codesystem.json	3936	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1487	3	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1690	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement2.json	5905	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	3	0	0	0	0	0	54	0	32	0	0	0	0	0	0	0	0	0	0	350	1907	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	3	0	0	0	0	0	8	0	32	0	0	0	0	0	0	0	0	0	0	54	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	54	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	2	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	54	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	2	0	0	0	0	0	82	0	4	0	0	0	0	0	0	0	0	0	0	43	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	4	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	57	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	2	1	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	2	0	0	0	0	0	8	0	6	0	0	1	0	0	0	0	0	0	0	51	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	111	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	2	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	4	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	4	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	1	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	5	1	0	0	0	0	50	0	16	0	0	0	0	0	0	0	0	0	0	305	438	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	149	182	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	1	0	0	49	98	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	2	0	0	0	0	0	56	0	13	0	0	0	0	0	0	0	0	0	0	289	638	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	2	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	53	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	2	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	1	0	0	70	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	114	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	2	0	0	0	0	0	15	0	8	0	0	1	0	0	0	0	0	0	0	145	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	5	0	0	0	0	0	80	0	19	0	0	0	0	0	0	0	1	0	0	331	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	7	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	446	389	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	61	0	71	0	0	0	0	0	0	0	0	0	0	230	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	7	0	0	0	0	0	191	0	26	0	0	0	0	0	0	0	1	0	0	518	776	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	14	1	0	0	0	0	47	0	62	0	0	1	0	0	0	0	3	0	0	1084	1378	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	430	614	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	115	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	4	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	4	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	291	353	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	221	251	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	117	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	144	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	6	0	0	0	0	0	16	0	18	0	0	1	0	0	0	0	1	0	0	329	463	0	0	0	8	0	1
fsh-generated/resources/ValueSet-Laterality.json	951	6	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	2171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	35	1	0	0	0	0	0	8	482	0	0	0	0	0	0	0	1	0	0	323	902	0	0	0	13	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	13	0	0	0	0	0	0	4	287	0	0	0	0	0	0	0	0	0	0	118	276	0	0	0	4	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	3	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	11	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	10	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
