Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1487	5	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1690	2	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	3
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement2.json	5905	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	4	0	0	0	0	0	55	0	40	0	0	0	0	0	0	0	2	0	0	299	1770	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	2	0	0	0	0	0	12	0	39	0	0	0	0	0	0	0	0	0	0	54	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	56	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	58	144	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	2	0	0	0	0	0	72	0	6	0	0	0	0	0	0	0	0	0	0	54	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	62	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	61	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	111	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	47	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	2	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	2	0	0	0	0	0	11	0	6	0	0	1	0	0	0	0	0	0	0	46	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	60	89	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	3	0	0	0	0	0	65	0	24	0	0	0	0	0	0	0	1	0	0	305	580	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	145	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	2	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	2	0	0	290	547	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	1	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	70	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	117	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	59	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	58	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	145	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	0	0	0	0	69	0	74	0	0	0	0	0	0	1	1	0	0	332	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	6	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	2	0	0	445	528	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	2	0	0	0	0	0	12	0	10	0	0	1	0	0	0	0	1	0	0	227	326	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	4	0	0	0	0	0	179	0	26	0	0	0	0	0	0	0	2	0	0	527	650	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	8	0	0	0	0	0	48	0	64	0	0	0	0	0	0	0	3	0	0	1084	965	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	3	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	2	0	0	431	563	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	72	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	115	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	293	461	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	0	0	0	0	53	0	20	0	0	0	0	0	0	0	1	0	0	217	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	0	0	0	0	7	0	13	0	0	1	0	0	0	0	0	0	0	115	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	1	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	143	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	4	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	1	0	0	328	307	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Laterality.json	951	4	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	9	2086	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	16	0	0	0	0	0	0	8	398	0	0	0	0	0	0	0	2	0	0	320	606	0	0	0	9	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	83	0	0	0	0	0	0	4	271	0	0	0	0	0	0	0	0	0	0	117	278	0	0	0	3	0	1
fsh-generated/resources/ValueSet-TreatmentType.json	1376	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	11	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	1	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	10	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
