Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncology-patient.json	3073	4	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	1	0	0	304	447	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	867	2	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	164	251	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10308	6	0	0	0	0	0	50	0	101	0	0	1	0	0	0	0	2	0	0	809	1107	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-prescription.json	2974	3	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	1	191	288	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2940	3	0	0	0	0	0	60	0	33	0	0	0	0	0	0	0	2	0	0	528	631	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	6	1922	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	396	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
