Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Stay.json	1878	3	0	0	0	0	0	119	0	28	0	0	0	0	0	0	0	2	0	0	312	1020	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	1	0	0	139	360	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-additional-information.json	2866	4	0	0	0	0	0	62	0	24	0	0	0	0	0	0	0	3	0	0	345	720	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-administration-report.json	3607	4	0	0	0	0	0	96	0	19	0	0	0	0	0	0	0	2	0	0	252	451	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	795	2	0	0	0	0	0	58	0	27	0	0	0	0	0	0	0	4	0	0	435	636	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	4	0	0	0	0	0	8	0	36	0	0	0	0	0	0	0	0	0	0	67	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	3	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	958	2	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	178	194	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2991	4	0	0	0	0	0	65	0	21	0	0	0	0	0	0	0	2	0	0	308	334	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	748	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	162	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10269	7	0	0	0	0	0	49	0	73	0	0	1	0	0	0	0	2	0	0	886	1066	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-prescription.json	2972	3	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	192	287	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2706	4	0	0	0	0	0	72	0	39	0	0	0	0	0	0	0	1	0	0	532	684	0	0	0	16	1	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	11	1787	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0
