Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6239	12	0	0	0	0	0	65	0	47	0	0	0	0	0	0	0	1	0	0	350	1699	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	5	1	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	148	282	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	56	0	20	0	0	0	0	0	0	0	1	0	0	299	713	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	54	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	4	0	0	0	0	0	12	0	6	0	0	1	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	71	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	115	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	146	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	5	0	0	0	0	0	54	0	42	0	0	0	0	0	0	0	1	0	0	337	352	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	8	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	1	0	0	450	481	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	85	0	0	0	0	0	12	0	26	0	0	0	0	0	0	0	1	0	0	229	359	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	0	0	0	0	0	180	0	25	0	0	0	0	0	0	0	2	0	0	516	838	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	10	0	0	0	0	0	35	0	60	0	0	1	0	0	0	0	3	0	1	1095	1194	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	6	0	0	0	0	0	19	0	29	0	0	0	0	0	0	0	1	0	0	439	444	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	49	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	115	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	2	0	0	294	507	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	0	0	0	0	11	0	13	0	0	1	0	0	0	0	0	0	0	219	248	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	118	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	9	1432	0	1	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
