Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5666	9	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1199	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	7	0	0	0	0	0	75	0	41	0	0	0	0	0	0	0	1	0	0	320	1593	0	1	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	7	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	154	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2199	5	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	52	142	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	4	1	0	0	0	0	104	0	16	0	0	0	0	0	0	0	1	0	0	293	688	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	3	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	51	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2184	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	72	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	113	141	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	2	1	0	0	0	0	25	0	7	0	0	0	0	0	0	0	1	0	0	147	273	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	6	0	0	0	0	0	92	0	51	0	0	0	0	0	0	0	1	0	0	367	513	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13088	8	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	1	0	0	456	679	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3412	4	0	0	0	0	0	20	0	16	0	0	1	0	0	0	0	1	0	0	236	447	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	4	0	0	0	0	0	187	0	35	0	0	0	0	0	0	0	2	0	0	486	781	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22556	15	0	0	0	0	0	66	0	160	0	0	0	0	0	0	0	4	0	0	1165	1061	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	7	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	2	0	0	459	502	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	3	0	0	0	0	0	5	0	10	0	0	1	0	0	0	0	0	0	0	112	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2062	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	5	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	289	292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	213	261	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	6	1	0	0	0	0	6	0	22	0	0	0	0	0	0	0	0	0	0	114	83	0	0	0	2	0	0
fsh-generated/resources/ValueSet-forme-pharmaceutique-valueset.json	659	7	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	9	1354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	458	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	409	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	433	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voie-administration-valueset.json	686	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	232	0	0	0	0	0	0
