Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	5	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	49	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	0	0	0	0	0	91	0	19	0	0	0	0	0	0	0	1	0	0	318	728	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	66	113	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	64	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	6	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	62	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	6	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	72	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	6	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	116	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	5	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	144	167	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	8	0	0	0	0	0	81	0	45	0	0	0	0	0	0	0	0	0	0	309	320	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	8	1	0	0	0	0	27	0	22	0	0	0	0	0	0	0	1	0	0	415	544	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	6	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	196	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	8	0	0	0	0	0	251	0	23	0	0	1	0	0	0	0	0	0	0	483	722	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	14	0	0	0	0	0	59	0	96	0	0	0	0	0	0	0	3	0	0	1159	1323	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	7	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	1	0	0	461	539	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	114	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	6	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	5	0	0	0	0	0	3	0	5	0	0	1	0	0	0	0	0	0	0	51	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	5	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	6	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	325	418	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	5	1	0	0	0	0	11	0	37	0	0	0	0	0	0	0	0	0	0	185	272	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	113	97	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	2242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	494	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	495	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
