Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-natureproppharm-oncofair-codesystem.json	740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-paramposoconditionnelle-oncofair-codesystem.json	1109	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-renscomplement-oncofair-codesystem.json	1239	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5904	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	6	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6239	7	0	0	0	0	0	66	0	45	0	0	0	0	0	0	0	1	0	0	328	1671	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	7	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	181	289	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	5	0	0	0	0	0	13	1	7	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	5	0	0	0	0	0	71	0	20	0	0	0	0	0	0	0	1	0	0	298	501	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	6	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	62	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	66	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	66	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	5	0	0	0	0	0	14	0	7	0	0	1	0	0	0	0	0	0	0	91	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	6	0	0	0	0	0	40	0	11	0	0	0	0	0	0	0	0	0	0	126	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	5	1	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	5	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	1	0	0	148	302	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	7	0	0	0	0	0	69	0	55	0	0	0	0	0	0	0	1	0	0	346	555	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	9	0	0	0	0	0	18	0	33	0	0	0	0	0	0	0	1	0	0	457	630	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	5	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	1	0	0	229	425	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	8	0	0	0	0	0	179	0	39	0	0	0	0	0	0	0	2	0	0	520	804	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	17	0	0	0	0	0	53	0	88	0	0	1	0	0	0	0	4	0	0	1089	1182	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	7	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	1	0	0	432	506	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	6	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	1	0	0	115	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	6	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	5	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	2	0	0	293	360	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	216	299	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	6	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	117	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	7	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	1233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
