Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	6	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	56	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	5	1	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	73	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	6	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	143	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	6	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	66	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	6	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	5	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	145	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	8	0	0	0	0	0	61	0	48	0	0	0	0	0	0	0	1	0	0	306	492	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	9	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	1	0	0	416	521	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	5	0	0	0	0	0	13	0	16	0	0	1	0	0	0	0	0	0	0	199	296	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	8	0	0	0	0	0	230	0	32	0	0	0	0	0	0	0	1	0	0	485	703	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	12	0	0	0	0	0	56	0	75	0	0	0	0	0	0	0	3	0	0	1179	1257	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	7	0	0	0	0	0	20	0	35	0	0	1	0	0	0	0	1	0	0	464	487	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	6	1	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	111	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	5	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	5	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	6	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	291	351	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	216	213	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	157	74	0	0	0	2	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	486	7	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	8	2503	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	435	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-route-of-administration-valueset.json	776	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
