Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	3	0	0	0	0	0	57	0	42	0	0	1	0	0	0	0	1	0	0	316	1894	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	4	0	0	0	0	0	80	0	7	0	0	0	0	0	0	0	0	0	0	41	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	118	291	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-laterality.json	1606	2	1	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	49	148	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	4	0	0	0	0	0	67	0	24	0	0	0	0	0	0	0	2	0	0	305	620	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	156	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	55	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	2	0	0	0	0	0	38	0	21	0	0	0	0	0	0	0	1	0	0	290	625	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	52	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	71	165	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	115	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	2	1	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	145	265	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	0	0	0	0	79	0	60	0	0	1	0	0	0	0	1	0	0	334	490	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	5	0	0	0	0	0	13	0	31	0	0	0	0	0	0	0	2	0	0	480	557	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	227	310	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	0	0	0	0	0	168	0	36	0	0	0	0	0	0	0	2	0	0	512	473	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	7	0	0	0	0	0	44	0	86	0	0	1	0	0	0	0	4	0	0	1085	948	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	20	0	28	0	0	0	0	0	0	0	2	0	0	430	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	6	0	0	0	0	0	6	0	64	0	0	0	0	0	0	0	0	0	0	114	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	5	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	49	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	6	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	294	298	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	58	0	16	0	0	0	0	0	0	0	1	0	0	216	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	6	0	0	1	0	0	3	0	24	0	0	0	0	0	0	0	0	0	0	117	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	5	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	0	0	0	58	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	7	0	0	0	0	0	9	0	37	0	0	0	0	0	0	0	1	0	0	340	397	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Laterality.json	951	8	0	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	10	1317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	24	0	0	0	0	0	0	7	619	0	0	0	0	0	0	0	2	0	0	320	526	0	0	0	9	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	11	0	0	0	0	0	0	3	436	0	0	0	0	0	0	0	1	0	0	122	368	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	5	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	16	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	5	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	11	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	49	0	0	1	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
