Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	7	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	6	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	6	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	6	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	7	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	293	437	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	5	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	188	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	7	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	113	105	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	8	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	8	2791	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	370	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
