Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	4	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	1	0	0	305	585	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	4	0	0	0	0	0	14	0	14	0	0	1	0	0	0	0	1	0	0	151	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	1	0	0	286	603	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	2	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	70	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	117	147	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	143	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	0	0	0	0	53	0	57	0	0	0	0	0	0	0	2	0	0	334	486	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	5	1	0	0	0	0	18	0	30	0	0	0	0	0	0	0	1	0	0	440	598	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	1	0	0	223	330	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	4	0	0	0	0	0	165	0	37	0	0	1	0	0	0	0	1	0	0	506	651	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	6	0	0	0	0	0	96	0	88	0	0	0	0	0	0	0	4	0	0	1074	922	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	22	0	102	0	0	0	0	0	0	0	1	0	0	428	363	0	0	1	7	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	113	120	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	0	0	0	0	5	0	6	0	0	1	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	290	399	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	1	0	0	213	285	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	127	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	4	1	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	323	289	0	0	0	7	0	1
fsh-generated/resources/ValueSet-Laterality.json	951	4	0	0	0	0	0	0	0	1187	0	0	0	0	0	0	0	0	0	0	10	1393	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	13	0	0	0	0	0	0	7	745	0	0	0	0	0	0	0	2	0	0	320	476	0	0	0	12	0	0
fsh-generated/resources/ValueSet-Topography.json	41078	7	0	0	0	0	0	0	2	387	0	0	0	0	0	0	0	0	0	0	120	308	0	0	0	4	0	1
fsh-generated/resources/ValueSet-TreatmentType.json	1376	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
