Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	10	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	1	0	0	423	547	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	6	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	196	303	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	8	0	0	0	0	0	192	0	24	0	0	0	0	0	0	0	2	0	0	488	674	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	15	0	0	0	0	0	74	0	143	0	0	1	0	0	0	0	3	0	0	1190	1142	0	0	0	47	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	7	0	0	0	0	0	32	0	32	0	0	0	0	0	0	0	2	0	0	463	410	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	5	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	5	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	112	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	50	48	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	4	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	4	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	1	0	0	290	283	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	4	0	0	0	0	0	13	0	8	0	0	1	0	0	0	0	0	0	0	186	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	112	103	0	0	0	3	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	11	2122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	504	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
