Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1024	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	749	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-snomedct.json	12031	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	64	55	0	0	0	14	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	64	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	84	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2179	4	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	2998	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	886	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	1924	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5666	5	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1199	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	5	1	0	0	0	0	74	0	32	0	0	0	0	0	0	0	1	0	0	322	1503	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	158	236	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2199	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	57	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	77	0	16	0	0	0	0	0	0	0	1	0	0	313	530	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	12	0	4	0	0	1	0	0	0	0	0	0	0	73	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2184	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	70	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	62	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	73	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	113	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	145	173	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	4	1	0	0	0	0	79	0	42	0	0	0	0	0	0	0	1	0	0	312	304	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12868	6	0	0	0	0	0	43	0	22	0	0	0	0	0	0	0	2	1	0	420	391	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	197	271	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	4	0	0	0	0	0	221	0	25	0	0	0	0	0	0	0	2	0	0	497	480	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	23992	7	0	0	0	0	0	36	0	66	0	0	1	0	0	0	0	4	0	0	1174	1607	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	4	0	0	0	0	0	18	0	30	0	0	0	0	0	0	0	2	0	0	510	616	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	3	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	112	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2062	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	2	0	0	0	0	0	2	0	16	0	0	0	0	0	0	0	0	0	0	49	52	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	4	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	5	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	1	0	0	291	304	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	1	0	0	0	0	7	0	16	0	0	0	0	0	0	0	1	0	0	215	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	118	121	0	1	0	3	0	0
fsh-generated/resources/ValueSet-forme-pharmaceutique-valueset.json	659	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	9	1401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	433	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voie-administration-valueset.json	686	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	220	0	0	0	0	0	0
