Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	9	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	10	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	10	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	476	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-indication.json	496	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	535	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	475	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	537	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-prescribed-end-time.json	569	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-prescribed-start-time.json	581	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	638	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	549	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	9	0	0	0	0	0	76	0	36	0	0	1	0	0	0	0	1	0	0	328	1688	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	9	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	150	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	5	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	1	0	0	0	0	103	0	16	0	0	0	0	0	0	0	1	0	0	296	730	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	6	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	6	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	53	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	68	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	6	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	85	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	8	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	114	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	6	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	6	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	1	0	0	147	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	9	0	0	0	0	0	102	0	69	0	0	0	0	0	0	0	1	0	0	339	361	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13281	13	0	0	0	0	0	64	0	23	0	0	0	0	0	0	0	1	0	0	477	412	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	8	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	228	255	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	10	0	0	0	0	0	199	0	36	0	0	1	0	0	0	0	2	0	0	515	711	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	22	0	0	0	0	0	39	0	88	0	0	0	0	0	0	0	3	0	0	1090	1456	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	10	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	2	0	0	433	569	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	6	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	7	0	0	0	0	0	13	0	23	0	0	0	0	0	0	0	0	0	0	115	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	6	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	6	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	6	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	6	0	0	0	0	0	4	0	7	0	0	1	0	0	0	0	0	0	0	54	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	71	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	51	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	7	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	293	298	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	6	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	217	358	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	7	1	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	117	123	0	0	0	2	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	7	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	1528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	50	0	0	1	1	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
