Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-mr-element-linktype.json	1749	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	6	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	5	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	1	0	0	45	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validationdate.json	1807	5	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	6	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	288	441	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	5	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	185	285	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	5	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	1	0	0	103	98	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	73	0	0	0	0	0	113	0	56	0	0	1	0	0	0	0	1	0	0	465	575	0	1	0	17	1	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	16568	11	0	0	0	0	0	33	0	70	0	0	0	0	0	0	0	3	0	0	952	1008	0	0	0	46	0	2
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	2603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	466	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	540	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
