Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	526	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	1	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	499	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	527	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	670	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	506	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	512	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	551	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	578	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	549	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	515	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6239	6	0	0	0	0	0	81	0	48	0	0	1	0	0	0	0	0	0	0	329	1771	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	7	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	222	258	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	57	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	4	0	0	0	0	0	90	0	22	0	0	0	0	0	0	0	1	0	0	296	465	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	52	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	49	145	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	72	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	117	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	2	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	1	0	0	147	341	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	5	0	0	0	0	0	86	0	57	0	0	1	0	0	0	0	1	0	0	339	551	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	4	1	0	0	0	0	27	0	36	0	0	0	0	0	0	0	1	0	0	446	632	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	230	349	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	4	0	0	0	0	0	244	0	43	0	0	0	0	0	0	0	2	0	0	519	737	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	6	0	0	0	0	0	59	0	95	0	0	1	0	0	0	0	3	0	0	1089	1480	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	37	0	30	0	0	0	0	0	0	0	2	0	0	432	535	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	115	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	292	360	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	1	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	216	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	119	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	1219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	552	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
