Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-statutcomposantadm-oncofair-codesystem.json	1088	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-statutvalidpharm-oncofair-codesystem.json	610	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-type-liaison-oncofair-codesystem.json	919	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	8	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	9	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	10	1	0	0	0	0	71	0	49	0	0	1	0	0	0	0	1	0	0	326	1622	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	8	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	156	305	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	7	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	50	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	0	0	0	0	0	114	0	22	0	0	0	0	0	0	0	1	0	0	294	544	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	49	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	7	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	71	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	7	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	112	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	6	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	1	0	0	0	0	27	0	13	0	0	0	0	0	0	0	1	0	0	147	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	8	0	0	0	0	0	94	0	50	0	0	0	0	0	0	0	1	0	0	374	493	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13220	11	0	0	0	0	0	31	0	38	0	0	1	0	0	0	0	2	0	0	464	613	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3699	7	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	1	0	0	249	412	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9251	10	0	0	0	0	0	185	0	44	0	0	0	0	0	0	0	2	0	0	534	814	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22586	17	0	0	0	0	0	55	0	95	0	0	0	0	0	0	0	4	0	0	1091	1218	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7618	9	0	0	0	0	0	25	0	35	0	0	0	0	0	0	0	1	0	0	516	371	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	5	0	0	0	0	0	4	0	7	0	0	1	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	7	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	113	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	6	0	0	0	0	0	4	0	17	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	5	0	0	0	1	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	6	0	0	0	0	0	3	0	18	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	6	1	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	288	300	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	1	0	0	213	231	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	7	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	117	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	7	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	8	1189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
