Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	9	1	0	0	0	0	66	0	46	0	0	1	0	0	0	0	1	0	0	357	2085	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	7	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	148	293	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	0	0	0	0	0	72	0	35	0	0	0	0	0	0	0	1	0	0	317	495	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	60	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	48	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	6	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	83	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	6	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	152	108	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	5	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	1	0	0	143	280	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	8	0	0	0	0	0	82	0	56	0	0	0	0	0	0	0	1	0	0	387	572	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13281	9	0	0	0	0	0	38	0	35	0	0	0	0	0	0	0	1	0	0	455	771	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	5	0	0	0	0	0	21	0	18	0	0	1	0	0	0	0	1	0	0	232	397	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	8	0	0	0	0	0	232	0	38	0	0	0	0	0	0	0	2	0	0	511	750	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22647	13	0	0	0	0	0	47	0	102	0	0	0	0	0	0	0	3	0	0	1091	1320	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	7	1	0	0	0	0	23	0	40	0	0	0	0	0	0	0	1	0	0	428	445	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	6	0	0	0	0	0	5	0	10	0	0	1	0	0	0	0	1	0	0	114	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	5	1	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	290	451	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	215	338	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	115	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	5	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	1307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	531	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
