Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	1750	3	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	1	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	2	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	2	0	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	1699	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	1748	2	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1812	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	3	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	1	0	0	293	313	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	188	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	110	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	8672	4	0	0	0	0	0	122	0	27	0	0	1	0	0	0	0	1	0	0	486	516	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	22392	9	0	0	0	0	0	42	0	80	0	0	0	0	0	0	0	3	0	0	1170	1009	0	0	0	23	0	2
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	10	2872	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	868	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0
