Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-siph-typecomposant-oncofair-codesystem.json	1523	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeeltpla-oncofair-codesystem.json	1087	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-siph-typeevenement-oncofair-codesystem.json	792	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	141	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	7	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	5	0	0	0	0	0	77	0	46	0	0	0	0	0	0	0	1	0	0	311	1641	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	3	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	147	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	1	0	0	49	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	105	0	20	0	0	0	0	0	0	0	0	0	0	296	589	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	5	0	0	0	0	0	13	0	9	0	0	1	0	0	0	0	0	0	0	52	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	49	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	69	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	113	145	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	144	271	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	0	0	0	0	86	0	59	0	0	0	0	0	0	0	1	0	0	332	483	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13281	5	0	0	0	0	0	30	0	36	0	0	0	0	0	0	0	1	0	0	445	442	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	1	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	226	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	4	0	0	0	0	0	209	0	42	0	0	0	0	0	0	0	1	0	0	511	513	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22647	7	0	0	0	0	0	60	0	113	0	0	1	0	0	0	0	2	0	0	1086	869	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	3	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	1	0	0	431	529	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	113	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	3	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	49	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	297	415	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	214	270	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	3	1	0	0	0	0	6	0	11	0	0	1	0	0	0	0	0	0	0	115	83	0	0	0	1	0	1
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	8	1413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	383	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
