Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	80	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	8	1	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	9	0	0	0	0	0	71	0	45	0	0	0	0	0	0	0	1	0	0	322	1657	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	8	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	151	215	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	6	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	5	1	0	0	0	0	83	0	21	0	0	0	0	0	0	0	1	0	0	301	519	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	65	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	6	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	6	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	154	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	51	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	146	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8550	8	1	0	0	0	0	172	0	49	0	0	1	0	0	0	0	1	0	0	352	365	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13220	10	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	2	0	0	464	439	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3699	6	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	242	267	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9251	8	0	0	0	0	0	195	0	38	0	0	0	0	0	0	0	1	0	0	531	871	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22586	15	0	0	0	0	0	60	0	85	0	0	1	0	0	0	0	4	0	0	1103	1410	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7618	7	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	1	0	0	445	431	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	5	0	0	0	0	0	9	0	50	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	6	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	115	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	6	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	5	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	6	0	0	0	0	0	21	0	34	0	0	0	0	0	0	0	1	0	0	291	454	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	222	342	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	5	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	116	111	0	0	0	2	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	7	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	1580	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
