Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	2	0	0	0	0	0	80	0	19	0	0	0	0	0	0	0	2	0	0	295	506	0	1	0	5	1	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2495	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	53	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	53	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	2	1	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	72	125	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	3	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	126	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	67	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2213	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	67	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	1	0	0	145	174	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	6	0	0	0	0	0	77	0	44	0	0	0	0	0	0	0	2	0	0	312	348	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12868	7	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	2	0	0	419	543	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	3	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	1	0	0	201	260	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	5	1	0	0	0	0	181	0	24	0	0	1	0	0	0	0	1	0	0	495	615	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	23992	13	0	0	0	0	0	62	0	67	0	0	0	0	0	0	0	2	0	0	1224	1466	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	5	0	0	0	0	0	28	0	42	0	0	0	0	0	0	0	0	0	0	464	511	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3789	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	115	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	3	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	51	69	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2285	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	4	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	290	419	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	0	0	0	0	12	0	55	0	0	0	0	0	0	0	1	0	0	215	324	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4136	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	115	109	0	0	0	2	0	0
fsh-generated/resources/ValueSet-forme-pharmaceutique-valueset.json	659	3	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	9	2477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	458	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	508	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	409	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voie-administration-valueset.json	686	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	205	0	0	0	0	0	0
