Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	7	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	114	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	6	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	7	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	145	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	9	1	0	0	0	0	64	0	58	0	0	1	0	0	0	0	1	0	0	304	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	10	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	2	0	0	419	574	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	7	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	210	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	10	0	0	0	0	0	197	0	24	0	0	0	0	0	0	0	2	0	0	484	521	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	15	0	0	0	0	0	98	0	115	0	0	1	0	0	0	0	3	0	0	1195	1408	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	9	0	0	0	0	0	33	0	32	0	0	0	0	0	0	0	2	0	0	463	553	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	6	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3634	6	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	111	81	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	6	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	5	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	6	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	1	0	0	289	308	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	6	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	185	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	112	89	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	2482	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	498	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
