Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	1	0	0	147	333	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	8	0	0	0	0	0	91	0	60	0	0	0	0	0	0	0	1	0	0	371	649	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13220	11	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	2	0	0	526	596	0	0	1	13	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3699	7	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	245	349	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9251	9	1	0	0	0	0	223	0	37	0	0	0	0	0	0	0	2	0	0	529	848	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22586	17	0	0	0	0	0	69	0	84	0	0	1	0	0	0	0	4	0	0	1100	1270	0	0	0	47	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7618	9	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	2	0	0	443	395	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	7	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	114	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	6	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	6	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	293	298	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	15	0	58	0	0	1	0	0	0	0	1	0	0	215	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	6	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	117	81	0	0	0	3	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	8	1173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	451	0	1	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
