Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	10	0	0	0	0	0	77	0	76	0	0	0	0	0	0	0	1	0	0	330	1550	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	9	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	165	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2199	6	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	56	114	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	6	0	0	0	0	0	74	0	17	0	0	1	0	0	0	0	1	0	0	347	660	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	63	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	59	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	73	99	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	8	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	111	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	6	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	85	0	0	1	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	5	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	1	0	0	149	253	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	5	0	0	0	0	0	96	0	56	0	0	0	0	0	0	0	0	0	0	377	533	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13088	8	0	0	0	0	0	30	0	38	0	0	0	0	0	0	0	1	0	0	461	615	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3412	6	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	236	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	5	0	0	0	0	0	222	0	35	0	0	1	0	0	0	0	2	0	0	484	741	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22556	11	0	0	0	0	0	64	0	87	0	0	0	0	0	0	0	2	0	0	1121	1620	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	5	0	0	0	0	0	36	0	30	0	0	0	0	0	0	0	0	0	0	462	519	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	4	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	113	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	88	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	4	0	0	0	0	0	16	0	24	0	0	1	0	0	0	0	1	0	0	290	273	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	213	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	3	1	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	119	113	0	0	0	2	0	0
fsh-generated/resources/ValueSet-forme-pharmaceutique-valueset.json	659	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	11	1325	0	0	0	0	0	1
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	458	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	515	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	433	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voie-administration-valueset.json	686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	227	0	0	0	0	0	0
