Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5666	9	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1199	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	8	1	0	0	0	0	132	0	42	0	0	1	0	0	0	0	2	0	0	315	1462	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	7	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	148	221	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2199	6	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	5	0	0	0	0	0	76	0	25	0	0	0	0	0	0	0	1	0	0	298	775	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	52	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	6	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	4	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	5	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	70	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	7	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	114	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	5	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	5	1	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	144	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	7	0	0	0	0	0	71	0	51	0	0	0	0	0	0	0	1	0	0	377	561	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13088	9	0	0	0	0	0	17	0	62	0	0	1	0	0	0	0	1	0	0	470	606	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3412	6	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	1	0	0	235	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	7	0	0	0	0	0	192	0	44	0	0	0	0	0	0	0	2	0	0	491	708	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22556	12	0	0	0	0	0	61	0	83	0	0	0	0	0	0	0	3	0	0	1156	1286	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	7	0	0	0	0	0	30	0	28	0	0	1	0	0	0	0	2	0	0	461	561	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	6	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	114	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2062	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	6	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	5	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	289	369	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	214	328	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	115	111	0	0	0	2	0	1
fsh-generated/resources/ValueSet-forme-pharmaceutique-valueset.json	659	7	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	8	1534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	458	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	409	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	433	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voie-administration-valueset.json	686	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	243	0	0	0	0	0	0
