Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	5	0	0	0	0	0	184	0	38	0	0	0	0	0	0	0	2	0	0	486	497	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	9	0	0	0	0	0	70	0	100	0	0	0	0	0	0	0	4	0	0	1153	1270	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	4	0	0	0	0	0	58	0	29	0	0	0	0	0	0	0	1	0	0	462	580	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	3	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	48	55	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	110	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	3	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	3	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	288	439	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	251	332	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	3	0	0	0	0	0	6	0	20	0	0	0	0	0	0	0	0	0	0	132	104	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	7	2281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
