Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	537	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	638	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	529	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	16	0	0	0	0	0	108	0	34	0	0	1	0	0	0	0	1	0	0	357	1635	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	9	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	182	280	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	6	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	65	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	5	0	0	0	0	0	76	0	16	0	0	0	0	0	0	0	2	0	0	324	727	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	5	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	72	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	6	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	51	102	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	54	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	6	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	99	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	6	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	149	171	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	5	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	5	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	1	0	0	146	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	8	1	0	0	0	0	65	0	99	0	0	1	0	0	0	0	1	0	0	339	480	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13281	11	0	0	0	0	0	29	0	35	0	0	0	0	0	0	0	1	0	0	452	410	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	6	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	229	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	9	0	0	0	0	0	178	0	40	0	0	0	0	0	0	0	2	0	0	525	763	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	15	0	0	0	0	0	33	0	90	0	0	1	0	0	0	0	3	0	0	1094	1116	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	8	0	0	0	0	0	19	0	29	0	0	0	0	0	0	0	2	0	0	435	372	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	7	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	117	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	6	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	1	0	0	293	400	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	5	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	1	0	0	217	309	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	6	0	0	0	0	0	4	0	11	0	0	1	0	0	0	0	1	0	0	118	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	7	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	8	1225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	41	0	0	1	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
