Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	68	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	4	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	1	0	0	75	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	145	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	3	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	142	312	0	0	0	3	1	3
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	5	0	0	0	0	0	75	0	51	0	0	0	0	0	0	0	1	0	0	307	339	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	9	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	2	0	0	471	493	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	194	314	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	8	0	0	0	0	0	185	0	86	0	0	1	0	0	0	0	2	0	0	483	743	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	10	0	0	0	0	0	64	0	99	0	0	1	0	0	0	0	4	0	0	1155	1311	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	6	0	0	0	0	0	33	0	36	0	0	1	0	0	0	0	2	0	0	460	436	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	5	0	0	0	0	0	13	0	34	0	0	0	0	0	0	0	0	0	0	109	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	2	0	0	0	0	0	11	0	6	0	0	0	0	1	0	0	0	0	0	47	49	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	46	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	3	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	287	314	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	71	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	182	192	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	6	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	111	91	0	0	0	2	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	8	2304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
