Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	19	0	0	0	0	0	40	0	86	0	0	0	0	0	0	0	2	0	0	1234	1170	0	0	0	60	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	12	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	475	478	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	13	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3634	13	1	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	112	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	13	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	12	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	13	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	48	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	12	0	0	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	48	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	13	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	12	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	13	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	294	272	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1405	13	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	186	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	13	0	0	0	0	0	7	0	30	0	0	0	0	0	0	0	0	0	0	112	84	0	0	0	3	1	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	10	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	8	2719	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
