Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	10	0	0	0	0	0	65	0	37	0	0	0	0	0	0	0	0	0	0	354	1642	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	9	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	153	298	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	6	1	0	0	0	0	15	0	5	0	0	0	0	0	0	0	1	0	0	52	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	5	0	0	0	0	0	62	0	14	0	0	1	0	0	0	0	0	0	0	305	530	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	65	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	6	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	53	95	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	84	148	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	8	1	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	148	159	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	7	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	7	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	6	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	156	297	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	10	0	0	0	0	0	63	0	46	0	0	0	0	0	0	0	1	0	0	339	573	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13281	12	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	1	0	0	447	625	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	7	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	227	387	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	11	0	0	0	0	0	190	0	26	0	0	0	0	0	0	0	1	0	0	512	652	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	18	1	0	0	0	0	34	0	126	0	0	1	0	0	0	0	3	0	0	1082	968	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	10	0	0	0	0	0	17	0	44	0	0	0	0	0	0	0	1	0	0	432	578	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	7	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	7	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	114	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	54	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	6	0	0	0	0	0	2	0	16	0	0	0	0	0	0	0	1	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	6	0	0	0	0	0	2	0	18	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	7	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	307	403	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	6	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	214	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	7	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	118	90	0	0	0	3	0	1
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	8	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	8	1683	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	818	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
