Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	5	0	0	0	0	0	76	0	39	0	0	0	0	0	0	0	1	0	0	314	1714	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4865	4	0	0	0	0	0	13	1	13	0	0	0	0	0	0	0	0	0	0	156	237	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2073	3	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	87	0	21	0	0	0	0	0	0	0	2	0	0	309	565	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2316	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	67	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2099	3	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	62	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2264	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2719	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	71	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3929	4	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	114	186	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2049	2	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2050	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	26	0	9	0	0	1	0	0	0	0	0	0	0	144	185	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8328	5	0	0	0	0	0	82	0	48	0	0	0	0	0	0	0	2	0	0	309	350	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	12553	10	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	1	0	416	389	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3193	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	196	263	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	8880	5	0	0	0	0	0	205	0	29	0	0	0	0	0	0	0	2	0	0	511	683	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22573	8	0	0	0	0	0	79	0	68	0	0	1	0	0	0	0	4	0	0	1180	1546	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7433	5	1	0	0	0	0	28	0	32	0	0	0	0	0	0	0	1	0	0	470	502	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2040	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3633	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	120	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2077	3	0	0	0	0	0	3	0	32	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2175	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2040	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2127	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2219	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2005	3	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3143	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	2	0	0	294	302	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	219	345	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3805	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	115	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	486	5	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	8	3120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	435	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-route-of-administration-valueset.json	800	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	511	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	404	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	414	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	489	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	444	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	464	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	454	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	439	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	424	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	439	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
