Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	1	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voie-administration-valueset.json	756	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	205	0	0	0	0	0	0
