Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	12	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	13	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	6	0	0	0	0	0	66	0	45	0	0	1	0	0	0	0	1	0	0	336	1677	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	148	299	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	3	1	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	1	0	0	80	0	21	0	0	0	0	0	0	0	1	0	0	405	612	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	72	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	67	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	66	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	87	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	117	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	4	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	5	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	1	0	0	145	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	8	0	0	0	0	0	95	0	58	0	0	1	0	0	0	0	1	0	0	368	499	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13220	9	1	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	456	419	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3699	4	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	1	0	0	241	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9251	7	0	0	0	0	0	171	0	41	0	0	0	0	0	0	0	1	0	0	529	549	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22586	14	0	0	0	0	0	69	0	155	0	0	1	0	0	0	0	3	0	0	1099	1329	0	1	0	37	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7618	5	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	1	0	0	441	606	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	4	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	115	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	294	443	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	217	320	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	118	118	0	0	0	3	0	1
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	1490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
