Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	1784	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	65	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	6	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	75	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3085	6	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	130	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	6	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	6	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	47	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1909	5	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	1	0	0	143	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	5116	7	0	0	0	0	0	80	0	14	0	0	0	0	0	0	0	0	0	0	279	303	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10838	9	0	0	0	0	0	30	0	57	0	0	1	0	0	0	0	1	0	0	401	574	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	2565	5	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	195	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	6770	8	0	0	0	0	0	107	0	19	0	0	0	0	0	0	0	1	0	0	458	694	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-exoneratingald.json	1801	6	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	5	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-gonogo.json	3106	6	1	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	102	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-linktype.json	1749	6	0	0	0	0	0	12	0	3	0	0	0	0	0	0	0	1	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	5	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	6	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validationdate.json	1807	5	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	2793	6	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	288	438	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1052	5	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	184	239	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	6	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	119	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	7573	8	0	0	0	0	0	120	0	49	0	0	0	0	0	0	0	1	0	0	469	569	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	16568	11	0	0	0	0	0	52	0	65	0	0	1	0	0	0	0	2	0	0	956	940	0	0	0	25	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	7	2302	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
