Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	521	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	556	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	526	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	534	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	546	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	499	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	527	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	627	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	506	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	551	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	578	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	549	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	515	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6239	5	0	0	0	0	0	82	0	55	0	0	0	0	0	0	0	1	0	0	323	2245	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	7	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	152	332	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	53	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	92	0	21	0	0	1	0	0	0	0	1	0	0	312	608	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	61	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	74	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	119	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	154	278	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	0	0	0	0	72	0	55	0	0	0	0	0	0	0	0	0	0	339	519	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13107	5	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	1	0	0	453	399	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	235	232	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	4	0	0	0	0	0	207	0	40	0	0	1	0	0	0	0	1	0	0	519	711	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	7	0	0	0	0	0	130	0	85	0	0	0	0	0	0	0	2	0	0	1080	1424	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	0	0	0	0	35	0	28	0	0	0	0	0	0	0	0	0	0	437	534	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	54	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	118	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	56	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	55	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	12	0	24	0	0	0	0	0	0	0	1	0	0	296	460	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	219	371	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	0	0	0	0	6	0	49	0	0	0	0	0	0	0	0	0	0	121	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	11	1180	0	1	0	1	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	698	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	55	0	0	1	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
