Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	1750	5	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	1699	6	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	1748	6	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1812	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	6	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	292	313	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	5	1	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	182	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	7	0	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0	109	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	8672	7	0	0	0	0	0	142	0	50	0	0	0	0	0	0	0	1	0	0	475	601	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	22392	14	0	0	0	0	0	34	0	103	0	0	1	0	0	0	0	2	0	0	1183	1258	0	0	0	20	0	3
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	2910	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	696	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
