Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2160	3	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	69	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3187	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	111	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	1717	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	1699	3	1	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	144	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8210	5	0	0	0	0	0	91	0	92	0	0	0	0	0	0	0	1	0	0	365	487	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	10935	7	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	1	0	0	420	550	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3189	6	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	200	333	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7324	5	0	0	0	0	0	93	0	19	0	0	0	0	0	0	0	1	0	0	463	685	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	1734	4	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3112	3	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	109	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	1750	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	1717	3	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	1714	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	1699	3	0	0	0	0	0	11	0	3	0	0	1	0	0	0	0	0	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	1748	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1812	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3012	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	292	446	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1271	3	1	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	185	290	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	3243	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	111	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-component.json	8672	4	0	0	0	0	0	126	0	31	0	0	0	0	0	0	0	1	0	0	482	638	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-oncofaire-medicationrequest-element.json	22392	8	0	0	0	0	0	50	0	112	0	0	1	0	0	0	0	2	0	0	1156	1169	0	0	0	32	0	2
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	2064	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	481	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	1	0
