Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestComponent.json	2060	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestElement.json	5801	7	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleOncoFAIRMedicationRequestPrescription.json	1618	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	6155	6	1	0	0	0	0	118	0	48	0	0	1	0	0	0	0	0	0	0	326	1811	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4857	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	159	246	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2043	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	64	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	66	0	27	0	0	0	0	0	0	0	1	0	0	304	561	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2478	6	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	70	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2093	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2147	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	68	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2704	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	94	105	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3812	4	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	1	0	0	119	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2034	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	134	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2205	3	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	1965	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	145	291	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8528	5	0	0	0	0	0	82	0	114	0	0	0	0	0	0	0	1	0	0	369	611	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13220	7	0	0	0	0	0	32	0	34	0	0	1	0	0	0	0	1	0	0	463	664	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3699	4	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	240	403	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9251	5	0	0	0	0	0	179	0	40	0	0	0	0	0	0	0	1	0	0	532	584	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22586	13	0	0	0	0	0	35	0	80	0	0	0	0	0	0	0	2	0	0	1100	965	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7618	5	0	0	0	0	0	24	0	29	0	0	1	0	0	0	0	1	0	0	443	392	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2023	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3774	4	0	0	0	0	0	9	0	31	0	0	0	0	0	0	0	0	0	0	114	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2070	4	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2160	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2025	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	54	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2268	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2202	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	96	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	1985	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	293	442	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	217	264	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4128	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	117	96	0	0	0	3	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	1271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	561	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-paramposoconditionnelle-oncofair-valueset.json	564	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-renscomplement-oncofair-valueset.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutcomposantadm-oncofair-valueset.json	541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-statutvalidpharm-oncofair-valueset.json	535	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-type-liasion-oncofair-valueset.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-typecomposant-oncofair-valueset.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeeltpla-oncofair-valueset.json	509	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-typeevenement-oncofair-valueset.json	509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
