Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationDOLIPRANE.json	504	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPROFENID50MG.json	475	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationVITB12.json	485	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1111	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2128	10	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemDOLIPRANE.json	2035	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2049	4	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1801	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2390	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2320	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	1932	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	585	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	585	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	568	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	591	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	3	0	0	0	0	0	21	0	28	0	0	0	0	0	0	0	1	0	0	124	1344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1880	3	1	0	0	0	0	83	0	34	0	0	0	0	0	0	0	3	0	0	319	838	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	1	0	0	194	368	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2867	3	0	0	0	0	0	63	0	26	0	0	0	0	0	0	0	2	0	0	374	707	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	3610	4	0	0	0	0	0	162	0	25	0	0	1	0	0	0	0	2	0	0	254	520	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-associated-device.json	796	2	0	0	0	0	0	68	0	30	0	0	0	0	0	0	0	4	0	0	409	769	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cure-cycle-number.json	1823	4	0	0	0	0	0	11	0	37	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-day-number.json	1791	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-medication.json	959	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	2	0	0	178	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncology-patient.json	2992	3	1	0	0	0	0	21	0	23	0	0	0	0	0	0	0	2	0	0	306	307	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	749	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	163	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prescription-item.json	10272	5	0	0	0	0	0	47	0	78	0	0	0	0	0	0	0	6	0	0	897	763	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-prescription.json	2974	3	0	0	0	0	0	16	0	16	0	0	1	0	0	0	0	2	0	0	194	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2706	4	0	0	0	0	0	99	0	66	0	0	0	0	0	0	0	1	0	0	502	614	0	0	0	11	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	9	1713	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionStatus.json	592	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	508	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	1	0	0
