Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	5	0	0	0	0	0	54	0	23	0	0	0	0	0	0	0	2	0	0	146	636	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	4	0	1	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	72	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	27	103	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	0	0	0	0	43	0	20	0	0	0	0	0	0	0	2	0	0	144	601	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	0	0	0	0	10	0	6	0	0	1	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	58	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	27	87	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	6	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	1	0	0	27	91	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	4	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	73	291	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	10	0	0	0	0	0	71	0	27	0	0	0	0	0	0	0	1	0	0	160	447	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13114	9	1	0	0	0	0	32	0	26	0	0	0	0	0	0	0	2	0	0	213	537	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	1	0	0	112	369	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	0	0	0	0	0	221	0	49	0	0	0	0	0	0	0	2	0	0	245	735	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	10	0	0	0	0	0	55	0	78	0	0	1	0	0	0	0	4	0	0	552	1223	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	5	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	1	0	0	209	364	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	4	1	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	58	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	4	1	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	143	355	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	0	0	0	0	14	0	9	0	0	1	0	0	0	0	1	0	0	106	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	2	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	71	235	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	4	0	0	0	0	0	13	0	24	0	0	0	0	0	0	0	1	0	0	158	3993	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Laterality.json	951	2	1	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	9	2500	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	22	0	0	0	0	0	0	7	1225	0	0	0	0	0	0	0	1	0	0	156	1251	0	1	0	9	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	10	0	0	0	0	0	0	2	1008	0	0	0	0	0	0	0	1	0	0	60	893	0	0	0	4	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	3	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	9	659	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	1	0	0	0	0	0	0	1	596	0	0	0	0	0	0	0	0	0	0	9	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-natureproppharm-oncofair-valueset.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
