Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-ExampleOncoFAIRDevice-perfusion.json	264	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleOncoFAIRDevice.json	120	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-diffuseur.json	155	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition-perfusion.json	156	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-ExampleOncoFAIRDeviceDefinition.json	140	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleOncoFAIREncounter.json	343	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceAccomodation.json	147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceMedicalLiability.json	152	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleOncoFAIRMedication.json	732	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-fluoro-uracile.json	822	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-oxaliplatine.json	823	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-OncoFAIRMedication-vehicule.json	818	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationComponent.json	2313	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationElement.json	3082	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ExampleOncoFAIRMedicationAdministrationReport.json	1017	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Component.json	1996	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element-folfox-diffuseur.json	3159	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element-folfox.json	3138	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Element.json	5808	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine-diffuseur.json	2527	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-oxaliplatine.json	2362	6	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile-diffuseur.json	2518	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile.json	2488	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule-diffuseur.json	2515	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule.json	2485	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Prescription.json	896	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-difuseur.json	1740	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox.json	1590	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	37	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	4	0	52	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	192	984	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	3	0	10	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	43	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	2	0	81	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	5	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	6	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	6	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	58	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	2	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	4	0	59	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	333	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	100	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	146	307	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	67	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	164	226	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13114	4	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	219	272	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	5	0	195	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	252	357	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	7	0	32	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	532	685	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	15	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	213	346	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	3	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	4	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	65	91	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	2	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	337	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	2	0	9	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	108	301	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	5	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	5	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	4	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	168	2251	0	0	0	6	1	1
fsh-generated/resources/ValueSet-Laterality.json	951	2	0	0	0	0	1	0	0	508	0	0	0	0	0	0	0	0	0	0	8	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	13	0	0	0	0	0	0	9	718	0	0	0	0	0	0	0	1	0	0	161	850	0	0	0	13	0	0
fsh-generated/resources/ValueSet-Topography.json	41078	8	0	0	0	0	0	0	3	466	0	0	0	0	0	0	0	0	0	0	61	538	0	0	0	4	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	2	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	9	353	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	3	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	10	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
