Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1176	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2228	10	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusion5FLUOROURACILE5g.json	2147	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionG5percent100MLPOCHE.json	2141	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionLEVOFOLINATEDECALCIUM.json	2161	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionMETHYLPREDNISOLONE.json	2150	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	8	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionONDANSETRON.json	2125	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionOXALIPLATINE200mg.json	2153	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1906	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2493	3	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	574	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	574	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	570	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocolInfusionFOLFOX4.json	621	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocolMISCELLANEOUS.json	647	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	3	0	0	0	0	0	26	0	30	0	0	1	0	0	0	0	1	0	0	130	2363	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1992	3	0	0	0	0	0	121	0	28	0	0	0	0	0	0	0	3	0	0	306	1030	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	2	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	138	338	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2187	3	0	0	0	0	0	68	0	32	0	0	0	0	0	0	0	3	0	0	327	510	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	4842	4	0	0	0	0	0	228	0	24	0	0	0	0	0	0	0	2	0	0	308	538	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	796	2	0	0	0	0	0	76	0	28	0	0	0	0	0	0	0	3	0	0	412	753	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	1165	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	2	0	0	182	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2888	3	0	0	0	0	0	22	0	23	0	0	1	0	0	0	0	2	0	0	303	508	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	867	2	1	0	0	0	0	24	0	13	0	0	0	0	0	0	0	2	0	0	168	285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10581	6	0	0	0	0	0	49	0	104	0	0	0	0	0	0	0	6	0	0	831	912	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-prescription.json	3495	6	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	216	312	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-protocol.json	2940	4	0	0	0	0	0	98	0	33	0	0	0	0	0	0	0	5	0	0	559	830	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	4	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	51	74	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	8	2076	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	530	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	616	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
