Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSPrescriptionCategory.json	698	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSSCT.json	1912	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-medication-lti-exemption.json	3781	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-exampleAssociatedDeviceNEBUL.json	284	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayFOLFOX4.json	564	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-exampleStayMISCELLANEOUS.json	570	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-exampleHealthcareServiceHCMED.json	225	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-exampleHealthcareServiceSAB.json	221	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedication5FLUOROURACILE5g.json	950	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationBACTRIMFORTE.json	966	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationG5pourcent100MLPOCHE.json	946	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationLEVOFOLINATEDECALCIUM.json	963	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationMETHYLPREDNISOLONE.json	944	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationONDANSETRON.json	929	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	951	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	1032	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	965	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1777	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2496	7	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusion5FLUOROURACILE5g.json	3027	4	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionG5percent100MLPOCHE.json	3021	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionLEVOFOLINATEDECALCIUM.json	3041	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionMETHYLPREDNISOLONE.json	3030	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionONDANSETRON.json	3005	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionOXALIPLATINE200mg.json	3033	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	2174	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2761	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	574	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	574	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	570	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocolInfusionFOLFOX4.json	651	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-exampleProtocolMISCELLANEOUS.json	677	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	6	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	5	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	1	0	0	128	1250	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	7	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	1	0	0	157	413	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-additional-information.json	2187	6	0	0	0	0	0	77	0	24	0	0	0	0	0	0	0	2	0	0	327	818	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-administration-report.json	7368	9	0	0	0	0	0	255	0	28	0	0	1	0	0	0	0	3	0	0	374	670	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-associated-device.json	796	5	0	0	0	0	0	133	0	26	0	0	0	0	0	0	0	4	0	0	412	755	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	6	0	0	0	0	0	10	0	37	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	5	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-date-time.json	1740	6	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	5	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	6	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	56	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	5	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	46	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	6	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	48	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	5	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	6	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	5	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	145	244	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	2328	6	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	2	0	0	198	343	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2888	6	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	2	0	0	345	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	867	4	0	0	0	0	0	18	0	12	0	0	1	0	0	0	0	2	0	0	167	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	12053	10	0	0	0	0	0	57	0	72	0	0	0	0	0	0	0	6	0	0	823	1001	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-prescription.json	3736	6	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	222	331	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2842	5	1	0	0	0	0	81	0	33	0	0	0	0	0	0	0	5	0	0	554	600	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-stay.json	1904	6	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	3	0	0	300	331	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1892	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	56	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1874	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	7	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	8	1369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	470	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	457	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedicationItemProvenance.json	477	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationLTIExemption.json	465	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationStatus.json	427	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	603	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
