Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXALIPLATINE200mg.json	2144	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1894	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2485	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPROFENID50MG.json	2413	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemVITB12.json	2025	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	584	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	584	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	211	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	567	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocol.json	606	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	253	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	732	2	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	1	0	0	131	1138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1990	4	0	0	0	0	0	108	0	17	0	0	0	0	0	0	0	3	0	0	300	709	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1138	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	135	288	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-additional-information.json	2884	5	0	0	0	0	0	55	0	19	0	0	0	0	0	0	0	2	0	0	332	642	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-administration-report.json	4776	6	0	0	0	0	0	96	0	17	0	0	0	0	0	0	0	2	0	0	295	377	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	795	4	0	0	0	0	0	60	0	19	0	0	1	0	0	0	0	2	0	0	426	548	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	1164	2	1	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	174	287	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	3072	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	302	493	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	866	2	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	158	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10305	8	0	0	0	0	0	45	0	71	0	0	0	0	0	0	0	2	0	0	794	1160	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-prescription.json	2972	5	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	186	308	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2940	5	0	0	0	0	0	55	0	31	0	0	1	0	0	0	0	1	0	0	522	857	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	7	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	7	1841	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	468	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	277	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
