Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile-diffuseur.json	2518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-uracile.json	2488	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule-diffuseur.json	2515	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-OncoFAIRMedicationRequestComponent-Folfox-vehicule.json	2485	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Prescription.json	896	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox-difuseur.json	1740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionFolfox.json	1590	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleOncoFAIRObservation.json	630	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleOncoFAIRPatient.json	240	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleOncoFAIRPractitioner.json	134	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fhir-osiris-example-researchstudy.json	297	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-date-time-reference.json	767	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-cp-title.json	407	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-form.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-route.json	553	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-element-site.json	549	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-indication.json	519	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-category.json	491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-comments.json	478	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-method.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-planned-quantity.json	675	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-ma-prescribed-quantity.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-medication-type.json	515	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-solute.json	603	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-component-substitution.json	576	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-end.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-date-time-prescription-start.json	685	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-duration-posology.json	671	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-frequency-posology.json	684	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-reasonwaiting.json	652	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-gonogo-status.json	609	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-quantity-posology.json	711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-element-rate-posology.json	692	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-exempt-ltc.json	675	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-is-dosage-referent.json	718	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescribed-component-quantity.json	717	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-prescription-validation-date.json	797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-mr-type-elementprescrption.json	531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-oncofair-sp-wording.json	472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-trial.json	1124	4	0	49	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	156	974	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-date-time-end.json	1771	3	0	10	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	35	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-date-time-start.json	1787	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-date-time.json	1740	3	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dueTo-tumor-pathology-event.json	1394	2	0	74	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMax.json	1799	4	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTimeMin.json	1799	4	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eventTypeData.json	1647	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histologygrade.json	3068	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-laterality.json	1606	3	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-planned-quantity.json	1536	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administered-quantity.json	1511	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-comment.json	1422	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medication-is-vehicle.json	1452	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-item-provenance.json	1730	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-lti-exemption.json	1772	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-status.json	1636	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-type.json	1616	3	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-careplan.json	4901	4	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	161	308	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-cp-treatment.json	4931	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-element-form.json	2077	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-encounter.json	2177	3	0	29	0	0	0	0	0	74	0	0	1	0	0	0	0	0	0	0	150	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-ma-component-administration-status.json	2532	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-component-origin.json	2133	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-expirationdate.json	2193	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-plannedperiod.json	2800	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	38	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-traceability.json	3906	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	67	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oncofair-ma-element-urgent.json	2072	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication-type.json	2242	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oncofair-medication.json	2062	3	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-component.json	8774	4	0	58	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	170	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-element.json	13114	6	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	223	314	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationadministration-report.json	3760	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	117	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-component.json	9312	6	0	134	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	256	367	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-element.json	22833	7	0	37	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	532	1036	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-oncofair-medicationrequest-prescription.json	7679	4	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	223	436	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-component-solute.json	2063	4	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-go-nogo.json	3856	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-link-type.json	2110	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-element-rank.json	2196	3	0	2	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-oncofair-mr-element-supply.json	2063	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-exempt-ltc.json	2302	3	0	2	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-is-dosage-referent.json	2243	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-mr-prescription-validation-date.json	2036	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oncofair-observation.json	3307	3	0	10	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	150	370	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-oncofair-patient.json	1507	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	109	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-oncofair-pharmacist-advice.json	4212	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oncology-healthcare-service.json	764	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-treatment-line.json	1986	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	6817	4	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	163	4891	0	0	0	8	0	0
fsh-generated/resources/ValueSet-Laterality.json	951	3	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	9	902	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Morphology.json	111958	13	0	0	0	0	0	0	7	1380	0	0	0	0	0	0	0	1	0	0	163	1606	0	0	0	19	0	1
fsh-generated/resources/ValueSet-Topography.json	41078	8	0	0	0	0	0	0	3	1064	0	0	0	0	0	0	0	0	0	0	72	1117	0	0	0	5	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1376	2	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	9	885	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	949	3	0	0	1	0	0	0	1	878	0	0	0	0	0	0	0	0	0	0	11	898	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEventTypeData.json	450	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-concept-medication-oncofair-valueset.json	529	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medical-units-oncofair-valueset.json	520	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	888	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-oncofair-valueset.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-gonogo-oncofair-valueset.json	459	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-siph-listeald-oncofair-valueset.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0
