Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-prescription-item.json	10581	8	0	0	0	0	0	39	0	74	0	0	0	0	0	0	0	6	0	0	812	779	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-prescription.json	3495	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	214	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2940	5	0	0	0	0	0	55	0	29	0	0	1	0	0	0	0	5	0	0	536	567	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	3	0	0	0	0	0	0	0	104	0	0	0	1	0	0	0	0	0	0	7	1750	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	3	0	0
