Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-exampleOncologyMedicationOXALIPLATINE200mg.json	472	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationOXYCODONELP10MGVIATRIS.json	553	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-exampleOncologyMedicationPENTACARINAT300MG.json	486	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exampleAdministrationReportBACTRIMFORTE.json	1176	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemBACTRIMFORTE.json	2228	11	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusion5FLUOROURACILE5g.json	2147	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionG5percent100MLPOCHE.json	2141	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionLEVOFOLINATEDECALCIUM.json	2161	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionMETHYLPREDNISOLONE.json	2150	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionONDANSETRON.json	2125	5	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemInfusionOXALIPLATINE200mg.json	2153	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemOXYCODONELP10MGVIATRIS.json	1906	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-examplePrescriptionItemPENTACARINAT300MG.json	2493	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationHeight.json	574	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-exampleAdditionalInformationWeight.json	574	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-exampleMedicalLiabilityUnit.json	213	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-exampleOncologyPatient.json	570	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocolInfusionFOLFOX4.json	621	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-exampleProtocolMISCELLANEOUS.json	647	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exampleOncologyPractitioner.json	254	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Medical-liability-unit.json	734	4	0	0	0	0	0	23	0	26	0	0	1	0	0	0	0	1	0	0	121	1407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Stay.json	1992	5	0	0	0	0	0	123	0	26	0	0	0	0	0	0	0	2	0	0	303	747	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-accomodation-unit.json	1141	5	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	173	323	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-additional-information.json	2187	5	0	0	0	0	0	60	0	24	0	0	0	0	0	0	0	3	0	0	325	560	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-administration-report.json	4842	6	0	0	0	0	0	204	0	23	0	0	0	0	0	0	0	2	0	0	316	380	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-associated-device.json	796	4	0	0	0	0	0	71	0	26	0	0	0	0	0	0	0	3	0	0	409	874	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-oncology-medication.json	1165	4	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	2	0	0	181	343	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	2888	2	1	0	0	0	0	20	0	21	0	0	1	0	0	0	0	2	0	0	332	372	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	867	4	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	176	291	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10581	8	0	0	0	0	0	41	0	96	0	0	0	0	0	0	0	6	0	0	817	1180	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-prescription.json	3495	6	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	211	338	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-protocol.json	2940	3	0	0	0	0	0	101	0	24	0	0	0	0	0	0	0	5	0	0	525	817	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	2	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	3	0	0	0	0	0	9	0	3	0	0	1	0	0	0	0	0	0	0	51	68	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	4	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	6	1887	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
