Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-oncology-medication.json	1165	5	1	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	222	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oncology-patient.json	3073	6	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	0	0	0	305	340	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-oncology-practitioner.json	867	5	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	163	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-prescription-item.json	10308	11	0	0	0	0	0	45	0	99	0	0	1	0	0	0	0	1	0	0	864	776	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-prescription.json	2974	7	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	192	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-protocol.json	2940	5	0	0	0	0	0	90	0	33	0	0	0	0	0	0	0	1	0	0	525	640	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-treatment-cycle-number.json	1868	5	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	51	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-day-number.json	1850	6	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vsCommunicationModes.json	462	6	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	7	1657	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsLOINC.json	370	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicalUnits.json	443	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	496	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedicationTypes.json	424	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsMedications.json	395	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsPrescriptionCategory.json	600	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vsSCT.json	370	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	1	0	0
